Provider,anomaly_prediction,anomaly_score_raw,risk_score,risk_level,total_claim_count,total_reimbursement,unique_beneficiary_count,avg_reimbursement,claims_per_beneficiary,inpatient_claim_count,outpatient_claim_count,avg_beneficiary_age,high_cost_claim_pct
PRV52713,0,0.07252939153709871,7.152883622344039,LOW,60,14260,21,237.66666666666666,2.857142857142857,0,60,75.55151396629836,1.6666666666666667
PRV51890,0,0.12214199975628959,12.119496652551476,LOW,21,14510,17,690.952380952381,1.2352941176470589,1,20,76.2404745608031,4.761904761904762
PRV54179,0,0.206758177750727,20.590242845471117,LOW,1,0,1,0.0,1.0,0,1,71.08281998631075,0.0
PRV56172,0,0.26092482483728163,26.012751052138373,LOW,11,31140,8,2830.909090909091,1.375,3,8,65.2880343475826,45.45454545454545
PRV54178,0,0.19587081749412813,19.5003322913618,LOW,2,90,2,45.0,1.0,0,2,60.50102669404517,0.0
PRV57216,0,0.13642265343240073,13.549102617113887,LOW,82,106260,53,1295.8536585365853,1.5471698113207548,10,72,76.59159656443886,13.414634146341465
PRV57127,0,0.21413958176291334,21.329179552571496,LOW,22,81530,14,3705.909090909091,1.5714285714285714,8,14,73.10621616576442,36.36363636363637
PRV53716,0,0.03291480340471763,3.187151187247451,LOW,33,7400,30,224.24242424242425,1.1,0,33,72.26383755418664,3.0303030303030303
PRV52710,0,0.06166575469357885,6.065347968824485,LOW,28,4410,26,157.5,1.0769230769230769,0,28,72.67982941083557,0.0
PRV56218,0,0.14335344143058498,14.242929110357435,LOW,118,59160,97,501.35593220338984,1.2164948453608246,6,112,76.58411913638085,7.627118644067797
PRV52723,0,0.21748187234274072,21.66376917686964,LOW,181,219760,88,1214.1436464088397,2.0568181818181817,18,163,76.74042672201247,11.049723756906078
PRV52414,0,0.055004443637554884,5.3984982409701034,LOW,132,43600,59,330.3030303030303,2.23728813559322,0,132,73.43231359992575,4.545454545454546
PRV53573,0,0.005959427711055526,0.4887056718896535,LOW,32,10830,27,338.4375,1.1851851851851851,0,32,74.79007275584962,3.125
PRV51256,0,0.07621702316516012,7.522044606858663,LOW,95,38550,80,405.7894736842105,1.1875,0,95,75.88490759753594,2.1052631578947367
PRV53123,0,0.06075554128394754,5.974228434036637,LOW,132,45750,82,346.59090909090907,1.6097560975609757,0,132,76.44860686799886,5.303030303030303
PRV51313,0,0.041421784565430955,4.038767036465892,LOW,19,4970,16,261.57894736842104,1.1875,0,19,68.85438056125942,0.0
PRV56584,0,0.08701840312026055,8.603347855263008,LOW,55,36660,34,666.5454545454545,1.6176470588235294,4,51,76.44145994043325,12.727272727272727
PRV55274,0,0.046434204685527135,4.540549788369549,LOW,70,20800,45,297.14285714285717,1.5555555555555556,0,70,77.75617917712374,4.285714285714286
PRV56357,0,0.04791147493800172,4.688436181535229,LOW,16,1690,13,105.625,1.2307692307692308,0,16,76.0,0.0
PRV52349,0,0.07035633823165269,6.935343862803867,LOW,99,20410,94,206.16161616161617,1.053191489361702,0,99,78.67027829961991,1.0101010101010102
PRV57731,0,0.15613150216175622,15.522113680695512,LOW,2,150,2,75.0,1.0,0,2,85.21013004791239,0.0
PRV51067,1,0.3831726499744915,38.250721661515236,LOW,58,334520,39,5767.586206896552,1.4871794871794872,12,46,71.31542555420526,22.413793103448278
PRV52837,0,0.1380883916454376,13.715856138259813,LOW,71,31930,57,449.71830985915494,1.2456140350877194,2,69,74.79265420712538,2.8169014084507045
PRV54870,0,0.08795217263517223,8.696825541811585,LOW,8,1080,8,135.0,1.0,0,8,83.6779603011636,0.0
PRV53774,1,0.385974837816764,38.53124274577333,LOW,224,589370,163,2631.1160714285716,1.3742331288343559,50,174,78.1985872158317,22.321428571428573
PRV55777,0,0.055806082148475655,5.478748572826575,LOW,17,4620,11,271.7647058823529,1.5454545454545454,0,17,70.20546325679796,0.0
PRV54907,0,0.06321093550026534,6.220032743602099,LOW,170,59920,120,352.47058823529414,1.4166666666666667,0,170,77.09723933378964,4.705882352941177
PRV53036,0,0.05353098624371241,5.250993544998832,LOW,122,39530,69,324.0163934426229,1.7681159420289856,0,122,78.3733595214713,4.098360655737705
PRV51391,0,0.18753407183127677,18.66575835693546,LOW,177,144400,153,815.819209039548,1.1568627450980393,13,164,76.97719832100476,9.03954802259887
PRV56071,0,0.09725309844500529,9.627921506692564,LOW,3,270,3,90.0,1.0,0,3,79.41683778234086,0.0
PRV51397,0,0.028599145931816443,2.755119866819269,LOW,40,17870,40,446.75,1.0,0,40,79.38316221765913,7.5
PRV57629,1,0.44637400482364514,44.57767530873652,MEDIUM,10,122300,9,12230.0,1.1111111111111112,10,0,72.74074074074073,70.0
PRV57426,0,0.028761052046706256,2.7713279447402956,LOW,60,16240,33,270.6666666666667,1.8181818181818181,0,60,75.6592620247651,5.0
PRV56002,0,0.29571940120893014,29.495962328281912,LOW,32,177810,20,5556.5625,1.6,11,21,76.48716080457487,34.375
PRV52981,0,0.1445993987014277,14.36765925131494,LOW,369,85830,149,232.60162601626016,2.476510067114094,0,369,78.09463960053104,2.168021680216802
PRV56120,1,0.4695165157471074,46.89442301521419,MEDIUM,4,36000,4,9000.0,1.0,4,0,71.16769336071184,100.0
PRV57697,1,0.4704229909671076,46.98516832776302,MEDIUM,66,507650,43,7691.666666666667,1.5348837209302326,48,18,76.52904403376684,68.18181818181817
PRV53821,0,0.05147854415401011,5.045527918571263,LOW,10,1070,10,107.0,1.0,0,10,80.03285420944559,0.0
PRV52925,1,0.5056682097951655,50.513492464856725,MEDIUM,4,29000,4,7250.0,1.0,4,0,84.7296372347707,100.0
PRV55260,0,0.03951881559920616,3.848264847546976,LOW,57,22310,41,391.4035087719298,1.3902439024390243,0,57,74.92923323483748,7.017543859649122
PRV52770,0,0.08550771256989743,8.452115826926661,LOW,7,1090,7,155.71428571428572,1.0,0,7,69.71545907890876,0.0
PRV55382,1,0.5181150520620816,51.759519456920614,MEDIUM,8,129000,8,16125.0,1.0,8,0,68.99041752224504,100.0
PRV52228,0,0.06509991474693541,6.409134451354564,LOW,8,2400,8,300.0,1.0,0,8,86.76043805612593,0.0
PRV51993,0,0.12034050124066814,11.939152455325338,LOW,2,230,2,115.0,1.0,0,2,75.83436002737851,0.0
PRV55892,0,0.16859005665236954,16.769313158643833,LOW,449,118910,235,264.8329621380846,1.9106382978723404,0,449,78.64641822127078,3.78619153674833
PRV55582,0,0.04601810828460796,4.498895259796947,LOW,24,7870,22,327.9166666666667,1.0909090909090908,0,24,78.44365627527844,0.0
PRV56378,0,0.04556705226655298,4.453740998067188,LOW,31,4480,19,144.51612903225808,1.631578947368421,0,31,78.90802982816383,0.0
PRV53236,1,0.4377238720102559,43.71172885104988,LOW,9,96000,8,10666.666666666666,1.125,9,0,83.01060917180014,88.88888888888889
PRV57108,0,0.13355111828975016,13.26163932163106,LOW,49,73170,40,1493.265306122449,1.225,5,44,81.20769640276828,14.285714285714285
PRV53056,0,0.00852172728191017,0.745212049858692,LOW,35,10110,22,288.85714285714283,1.5909090909090908,0,35,78.1412482110634,2.857142857142857
PRV55618,0,0.048903525818098155,4.78774829199609,LOW,13,1410,11,108.46153846153847,1.1818181818181819,0,13,75.12886565863978,0.0
PRV51243,0,0.03679844235685226,3.5759340494399683,LOW,36,6330,15,175.83333333333334,2.4,0,36,78.42756103125713,2.7777777777777777
PRV52459,1,0.6010282521664975,60.05978414357942,HIGH,50,505900,49,10118.0,1.0204081632653061,50,0,75.35710793557669,82.0
PRV57189,0,0.27609415001025456,27.53132003627008,LOW,256,112310,124,438.7109375,2.064516129032258,4,252,78.43535061197433,2.734375
PRV51233,1,0.3925481228357219,39.18928037367202,LOW,3,27000,3,9000.0,1.0,3,0,70.88843258042436,66.66666666666666
PRV52527,0,0.11598736502097852,11.503369217011024,LOW,160,48730,73,304.5625,2.191780821917808,0,160,77.93768576598877,5.625
PRV57206,0,0.2740379515004443,27.325478362589106,LOW,490,235300,224,480.2040816326531,2.1875,7,483,76.38249456632683,4.285714285714286
PRV54602,0,0.040001727265723756,3.8966081107104253,LOW,14,1710,13,122.14285714285714,1.0769230769230769,0,14,78.69909966829884,0.0
PRV56161,0,0.15856512835165518,15.76573883928435,LOW,47,105640,28,2247.659574468085,1.6785714285714286,13,34,77.13095436298723,23.404255319148938
PRV57328,0,0.07472323694387877,7.372504835069553,LOW,38,5360,38,141.05263157894737,1.0,0,38,76.79195936453043,0.0
PRV55724,0,0.026654590643400373,2.5604545593486927,LOW,31,12550,31,404.83870967741933,1.0,0,31,74.44048486454263,3.225806451612903
PRV55895,1,0.34119259745901365,34.0481876018059,LOW,1,200,1,200.0,1.0,0,1,93.25119780971937,0.0
PRV53829,0,0.05985496889465535,5.884074041355999,LOW,16,5910,16,369.375,1.0,0,16,75.86430527036276,6.25
PRV53676,0,0.30454753855748795,30.37972844261508,LOW,471,167540,374,355.71125265392783,1.2593582887700534,0,471,78.75020771795745,5.3078556263269645
PRV54560,1,0.3508850675814623,35.018480237749785,LOW,98,473080,54,4827.34693877551,1.8148148148148149,40,58,77.73400363473294,41.83673469387755
PRV56583,0,0.2617581924153612,26.09617771364256,LOW,24,109070,13,4544.583333333333,1.8461538461538463,13,11,75.75085557837097,50.0
PRV56437,1,0.4497742759702574,44.91806924465683,MEDIUM,719,469300,317,652.712100139082,2.2681388012618298,39,680,75.46274047213363,7.093184979137692
PRV57523,0,0.23744401047928312,23.662136506031786,LOW,151,169960,116,1125.5629139072848,1.3017241379310345,15,136,79.16349107810834,12.582781456953644
PRV56550,1,0.4858978133282352,48.53431998774755,MEDIUM,80,554890,43,6936.125,1.8604651162790697,55,25,74.02188174590638,70.0
PRV51602,0,0.16174905403693404,16.084474889722458,LOW,39,77480,26,1986.6666666666667,1.5,12,27,79.60574948665298,28.205128205128204
PRV55719,0,0.0586897268015267,5.767424125723457,LOW,23,6600,11,286.95652173913044,2.090909090909091,0,23,82.5238006346836,4.3478260869565215
PRV52566,0,0.2548865397651448,25.408271134717275,LOW,139,252030,113,1813.1654676258993,1.2300884955752212,22,117,79.57003574416306,17.26618705035971
PRV53306,0,0.05948437322982409,5.846974495011701,LOW,78,17600,29,225.64102564102564,2.689655172413793,0,78,75.4428001604947,2.564102564102564
PRV56566,0,0.21278661074363478,21.19373649212698,LOW,176,68110,62,386.9886363636364,2.838709677419355,1,175,74.57188487989309,3.977272727272727
PRV52627,1,0.4821252568793094,48.15665735945662,MEDIUM,5,46070,3,9214.0,1.6666666666666667,3,2,82.60150581793292,60.0
PRV53211,0,0.14764913500801763,14.672961887533676,LOW,4,3460,3,865.0,1.3333333333333333,0,4,81.720282911248,25.0
PRV55247,0,0.19023750443126206,18.93639326324907,LOW,355,128140,173,360.9577464788732,2.052023121387283,3,352,76.751704312115,4.225352112676056
PRV55515,0,0.17294901880621882,17.205679618875905,LOW,459,130860,181,285.0980392156863,2.5359116022099446,0,459,75.18466501034257,2.6143790849673203
PRV54297,1,0.6292721426853309,62.88722014643664,HIGH,8,168000,7,21000.0,1.1428571428571428,8,0,80.41732668426712,100.0
PRV54267,0,0.16075300298508058,15.984762330547357,LOW,226,78960,84,349.3805309734513,2.6904761904761907,0,226,75.66093021739839,3.982300884955752
PRV52782,0,0.07854851959369755,7.755445771552457,LOW,10,1730,7,173.0,1.4285714285714286,0,10,77.80893712721227,0.0
PRV55664,1,0.4775196425527612,47.6955990731177,MEDIUM,20,205000,17,10250.0,1.1764705882352942,20,0,79.90288682207996,95.0
PRV57603,0,0.09599106997255473,9.501582511813009,LOW,169,49340,76,291.9526627218935,2.223684210526316,0,169,78.42652833315321,3.5502958579881656
PRV51179,0,0.03508559750615853,3.404464782664178,LOW,26,5000,26,192.30769230769232,1.0,0,26,73.72789975254041,0.0
PRV53167,0,0.16789295795542789,16.699528085940646,LOW,3,1770,3,590.0,1.0,0,3,74.66666666666667,0.0
PRV54765,1,0.830758333436709,83.05757555229431,CRITICAL,239,2000500,162,8370.292887029289,1.4753086419753085,196,43,77.56684067683486,76.98744769874477
PRV52606,0,0.010535936534601557,0.9468502680266256,LOW,30,10020,22,334.0,1.3636363636363635,0,30,77.84444029618568,3.3333333333333335
PRV52798,0,0.03874400549323624,3.770700250433977,LOW,56,18160,38,324.2857142857143,1.4736842105263157,0,56,82.81623977809,1.7857142857142856
PRV53391,0,0.05730774767835589,5.629077125495403,LOW,69,11420,62,165.5072463768116,1.1129032258064515,0,69,74.1873661433839,0.0
PRV54444,0,0.023484331148928006,2.2430866022999294,LOW,27,9770,25,361.85185185185185,1.08,0,27,76.88104038329911,3.7037037037037033
PRV52113,0,0.06794807053233559,6.694257288947236,LOW,120,22170,53,184.75,2.2641509433962264,0,120,76.84320638487466,1.6666666666666667
PRV57303,0,0.13925852197740018,13.832995405118965,LOW,105,116860,81,1112.952380952381,1.2962962962962963,11,94,76.05627473737464,11.428571428571429
PRV54390,0,0.3152539733542611,31.451526932502798,LOW,95,352760,54,3713.2631578947367,1.7592592592592593,38,57,77.42365057383442,36.84210526315789
PRV54027,0,0.07174751711836073,7.074611831856156,LOW,14,1390,8,99.28571428571429,1.75,0,14,75.33401779603011,0.0
PRV55981,0,0.16028171326054744,15.937582515357478,LOW,54,110140,39,2039.6296296296296,1.3846153846153846,15,39,77.99249626080564,22.22222222222222
PRV56482,0,0.05263466560902898,5.161264786458366,LOW,28,14780,21,527.8571428571429,1.3333333333333333,0,28,79.4964962028617,3.571428571428571
PRV56792,0,0.042001541253662594,4.0968052494419105,LOW,8,2460,8,307.5,1.0,0,8,75.61464750171116,0.0
PRV55656,0,0.013875467740261585,1.281163657226746,LOW,30,10170,26,339.0,1.1538461538461537,0,30,71.88806402358763,6.666666666666667
PRV53356,0,0.058390591988621364,5.737478373768622,LOW,38,3950,36,103.94736842105263,1.0555555555555556,0,38,75.0787892615408,0.0
PRV57670,0,0.22992347648602882,22.909271791481935,LOW,1,20,1,20.0,1.0,0,1,70.83641341546885,0.0
PRV54449,0,0.21247377623284963,21.162419292460726,LOW,1,50,1,50.0,1.0,0,1,75.16495550992471,0.0
PRV56917,0,0.2188720270135984,21.802934613844485,LOW,8,14880,6,1860.0,1.3333333333333333,2,6,70.40500635572504,25.0
PRV54578,0,0.03204654522630933,3.1002317017123455,LOW,77,24130,37,313.3766233766234,2.081081081081081,0,77,79.62691233327783,3.896103896103896
PRV56996,0,0.055886371820906104,5.486786201719665,LOW,11,2040,11,185.45454545454547,1.0,0,11,77.74251757824653,0.0
PRV53312,0,0.08029507873478875,7.930290104465721,LOW,65,29790,46,458.3076923076923,1.4130434782608696,1,64,75.82602743802637,6.153846153846154
PRV54357,0,0.0618652133731438,6.085315354383789,LOW,10,2190,9,219.0,1.1111111111111112,0,10,81.27827211194767,0.0
PRV57573,0,0.05903318857527957,5.801807355755683,LOW,33,6180,16,187.27272727272728,2.0625,0,33,74.57837097878166,3.0303030303030303
PRV51021,0,0.2544779106931907,25.367364144616644,LOW,257,348830,187,1357.3151750972763,1.374331550802139,29,228,76.83263570789238,14.396887159533073
PRV53768,0,0.10227546067186764,10.13069954182734,LOW,62,37180,54,599.6774193548387,1.1481481481481481,5,57,72.86321187020731,8.064516129032258
PRV53151,0,0.017558918029591083,1.6499060567853476,LOW,25,6360,19,254.4,1.3157894736842106,0,25,80.31139450268381,4.0
PRV56902,1,0.46467039080240075,46.409287720773385,MEDIUM,1,4000,1,4000.0,1.0,1,0,84.58316221765914,100.0
PRV52423,0,0.020443059995346048,1.9386313946027176,LOW,54,11480,30,212.59259259259258,1.8,0,54,73.75843029888205,1.8518518518518516
PRV55312,0,0.04761585352597759,4.658842148694209,LOW,91,17280,77,189.8901098901099,1.1818181818181819,0,91,76.83728454981022,1.098901098901099
PRV53429,0,0.1418278395374281,14.09020433910602,LOW,29,22690,26,782.4137931034483,1.1153846153846154,1,28,75.26858823231171,3.4482758620689653
PRV57136,0,0.03863505529338534,3.759793476901077,LOW,43,8240,26,191.62790697674419,1.6538461538461537,0,43,74.75954298952246,0.0
PRV57539,0,0.01411933311718801,1.30557650311681,LOW,33,10630,32,322.1212121212121,1.03125,0,33,76.84950376454483,6.0606060606060606
PRV55408,0,0.06061047664965598,5.9597063210344015,LOW,16,5160,11,322.5,1.4545454545454546,0,16,87.68216041316657,6.25
PRV54302,1,0.4357398475056277,43.513112364018944,LOW,1,3300,1,3300.0,1.0,0,1,85.67008898015058,100.0
PRV54193,0,0.05073452200927924,4.971045438987498,LOW,24,4030,12,167.91666666666666,2.0,0,24,78.74241387177732,0.0
PRV51430,0,0.17242493879818444,17.15321508032,LOW,112,213700,85,1908.0357142857142,1.3176470588235294,17,95,78.82765771443674,16.071428571428573
PRV55468,0,0.020284846741502542,1.9227930011721799,LOW,27,10030,25,371.48148148148147,1.08,0,27,77.2301711156742,3.7037037037037033
PRV52590,1,0.6701324709644365,66.97766098665556,HIGH,208,1227580,107,5901.826923076923,1.9439252336448598,115,93,76.93438524442523,53.36538461538461
PRV56730,1,0.4031932343731219,40.25493992206906,LOW,54,303950,30,5628.7037037037035,1.8,23,31,73.75684127175853,44.44444444444444
PRV57398,1,0.6142478040353067,61.38316545574622,HIGH,3,50600,3,16866.666666666668,1.0,3,0,59.418663016198956,66.66666666666666
PRV55577,0,0.22415407002245982,22.331708741542524,LOW,2,20,2,10.0,1.0,0,2,56.95824777549623,0.0
PRV55650,0,0.11336221330250669,11.240570843790437,LOW,4,220,4,55.0,1.0,0,4,83.64613278576317,0.0
PRV53106,0,0.08090961909142258,7.991810436744186,LOW,44,27140,26,616.8181818181819,1.6923076923076923,4,40,80.70284540921091,11.363636363636363
PRV52389,0,0.11927218922673921,11.832206004429937,LOW,171,44690,139,261.34502923976606,1.2302158273381294,0,171,74.48462913447476,2.3391812865497075
PRV52488,0,0.07298083916821523,7.198077087627169,LOW,183,44710,130,244.3169398907104,1.4076923076923078,0,183,77.04192070762912,1.092896174863388
PRV51856,0,0.06845502746117123,6.745007672345444,LOW,117,31500,107,269.2307692307692,1.0934579439252337,0,117,75.6223557031095,0.8547008547008548
PRV52512,0,0.05682006772182695,5.58025651892768,LOW,31,6090,19,196.4516129032258,1.631578947368421,0,31,70.1101624698296,0.0
PRV55653,0,0.01802096351318679,1.6961604506127472,LOW,25,6400,25,256.0,1.0,0,25,78.82381930184805,4.0
PRV54582,0,0.025054623478084737,2.4002852383556696,LOW,71,18960,35,267.0422535211268,2.0285714285714285,0,71,77.01707245526548,2.8169014084507045
PRV56654,0,0.039872245922227656,3.8836460079131827,LOW,49,17620,34,359.59183673469386,1.4411764705882353,0,49,77.41893143294278,6.122448979591836
PRV55839,0,0.1284307878025008,12.749053891641433,LOW,186,76630,114,411.98924731182797,1.631578947368421,3,183,77.29078951284112,4.301075268817205
PRV57057,0,0.0829830472552004,8.199376934557026,LOW,26,10560,10,406.15384615384613,2.6,0,26,71.69144421629021,3.8461538461538463
PRV52154,1,0.404741062806101,40.40988974510187,LOW,742,194350,705,261.92722371967653,1.052482269503546,0,742,77.39095635458081,2.8301886792452833
PRV55654,0,0.23228772362826125,23.145951560692296,LOW,578,195200,374,337.71626297577853,1.5454545454545454,0,578,76.56119352725223,4.498269896193772
PRV56602,0,0.11962502495300985,11.867527640975958,LOW,145,55810,49,384.8965517241379,2.9591836734693877,0,145,76.24338934752545,8.275862068965518
PRV51253,0,0.04176387907249467,4.073013392328468,LOW,85,21740,76,255.76470588235293,1.118421052631579,0,85,75.60538924312834,2.3529411764705883
PRV51547,0,0.057610751626342785,5.659410208360695,LOW,13,2640,13,203.07692307692307,1.0,0,13,79.78897488548412,0.0
PRV51447,1,0.3213336616930887,32.060151643177484,LOW,89,269390,65,3026.85393258427,1.3692307692307693,16,73,77.40301163586585,20.224719101123593
PRV57598,0,0.04255123065736324,4.151833490306105,LOW,23,2890,23,125.65217391304348,1.0,0,23,77.05133470225873,0.0
PRV54935,0,0.1154665656555706,11.4512330966335,LOW,89,23250,74,261.23595505617976,1.2027027027027026,3,86,76.88237019653857,4.49438202247191
PRV55904,0,0.014027076921778143,1.2963409309772511,LOW,28,6190,27,221.07142857142858,1.037037037037037,0,28,76.24985423479605,3.571428571428571
PRV54834,0,0.2286659940460895,22.7833878902795,LOW,16,59300,10,3706.25,1.6,6,10,76.78886607346567,37.5
PRV51366,0,0.025248199717807156,2.419663745333096,LOW,57,18340,53,321.7543859649123,1.0754716981132075,0,57,73.29619154623997,3.508771929824561
PRV55176,0,0.10160058729083699,10.063139398382383,LOW,20,8650,19,432.5,1.0526315789473684,1,19,78.13333333333334,5.0
PRV55354,0,0.07027091275928088,6.92679209986653,LOW,178,43990,105,247.13483146067415,1.6952380952380952,0,178,77.9419184511587,1.1235955056179776
PRV51964,0,0.05149278965198884,5.0469540051734905,LOW,17,2440,17,143.52941176470588,1.0,0,17,78.96122720135281,0.0
PRV56877,0,0.21310550483494342,21.22566030355314,LOW,44,170410,25,3872.9545454545455,1.76,15,29,77.65172927487217,34.090909090909086
PRV56938,0,0.03076421575359399,2.9718604167343576,LOW,22,3840,21,174.54545454545453,1.0476190476190477,0,22,76.18265375965582,0.0
PRV54601,0,0.09300529797175133,9.202683206642382,LOW,11,710,6,64.54545454545455,1.8333333333333333,0,11,78.56901665525895,0.0
PRV52403,0,0.1603978813451099,15.949211856026954,LOW,216,62760,83,290.55555555555554,2.602409638554217,2,214,73.94296144193474,3.2407407407407405
PRV55467,1,0.5759231324507951,57.54656383163673,HIGH,1896,569280,702,300.253164556962,2.700854700854701,6,1890,75.87581918890683,3.1118143459915615
PRV53590,0,0.2959866443732596,29.52271547490804,LOW,19,98820,11,5201.0526315789475,1.7272727272727273,7,12,79.7780819834208,31.57894736842105
PRV56229,0,0.04078968031808252,3.9754884203233956,LOW,13,4440,12,341.53846153846155,1.0833333333333333,0,13,73.2434405658225,7.6923076923076925
PRV52055,0,0.08177069700221816,8.078011120910734,LOW,203,51010,148,251.2807881773399,1.3716216216216217,0,203,77.22616867380728,1.9704433497536946
PRV56225,1,0.48918415884495114,48.863309070381014,MEDIUM,588,761100,287,1294.3877551020407,2.048780487804878,50,538,76.36849541058987,10.034013605442176
PRV52944,0,0.20333366355308954,20.247421989107885,LOW,4,4120,4,1030.0,1.0,0,4,66.83299110198494,25.0
PRV53533,0,0.042205396862903,4.117212802309543,LOW,51,21850,32,428.4313725490196,1.59375,0,51,71.3547227926078,7.8431372549019605
PRV55802,0,0.19887384660484717,19.80095916922105,LOW,1,10,1,10.0,1.0,0,1,80.58316221765914,0.0
PRV55278,0,0.04490551544406517,4.387515949224481,LOW,45,7200,33,160.0,1.3636363636363635,0,45,74.5096965548711,0.0
PRV56154,0,0.015142648123574153,1.4080183989806576,LOW,19,4350,19,228.94736842105263,1.0,0,19,75.43557044562124,0.0
PRV57315,0,0.02417028594474677,2.31175608268675,LOW,22,5960,22,270.90909090909093,1.0,0,22,74.11710534503142,0.0
PRV57140,0,0.12689913286932114,12.595723163385763,LOW,2,450,2,225.0,1.0,0,2,89.16495550992471,0.0
PRV56749,0,0.22575864351949754,22.492339192638834,LOW,28,110210,16,3936.0714285714284,1.75,11,17,76.217659137577,35.714285714285715
PRV53647,0,0.08638396451530768,8.539835551529567,LOW,7,610,5,87.14285714285714,1.4,0,7,84.79890485968515,0.0
PRV53347,0,0.0709809585535682,6.997873279037177,LOW,6,280,6,46.666666666666664,1.0,0,6,75.80561259411363,0.0
PRV51261,0,0.21067837566630895,20.982685547989423,LOW,142,270170,101,1902.605633802817,1.4059405940594059,26,116,75.40159040194098,19.014084507042252
PRV54509,0,0.10013792032113561,9.916714908896202,LOW,4,250,4,62.5,1.0,0,4,77.29226557152634,0.0
PRV57583,0,0.02330015772426929,2.2246493912045833,LOW,14,3080,12,220.0,1.1666666666666667,0,14,81.2580424366872,0.0
PRV53340,0,0.06922734014618688,6.82232225794124,LOW,23,2170,16,94.34782608695652,1.4375,0,23,73.30749486652977,0.0
PRV54771,0,0.18890163193230636,18.80266189942525,LOW,85,171560,68,2018.3529411764705,1.25,12,73,77.11629021218343,18.823529411764707
PRV55081,0,0.03945903905746222,3.842280744679121,LOW,30,6950,28,231.66666666666666,1.0714285714285714,0,30,74.94084286692089,0.0
PRV56576,0,0.172064031765678,17.117085442417864,LOW,234,67150,106,286.96581196581195,2.207547169811321,1,233,76.60068958017489,1.7094017094017095
PRV56901,0,0.054840132626165196,5.382049413958849,LOW,66,10190,48,154.3939393939394,1.375,0,66,76.49669176363221,0.0
PRV56745,0,0.07052699219067601,6.952427668855689,LOW,132,27460,53,208.03030303030303,2.490566037735849,0,132,80.12764583575478,2.272727272727273
PRV52727,0,0.05180309085610475,5.078017600879693,LOW,12,2650,10,220.83333333333334,1.2,0,12,82.88295687885011,0.0
PRV54664,0,0.17629142170574352,17.540280487260834,LOW,2,1200,2,600.0,1.0,0,2,75.20876112251882,0.0
PRV55299,0,0.022867308628989568,2.181317785915221,LOW,18,5930,17,329.44444444444446,1.0588235294117647,0,18,75.38221202238596,5.555555555555555
PRV53692,1,0.6659022320511359,66.55418073714183,HIGH,244,1397600,125,5727.868852459016,1.952,146,98,77.58396075747206,55.73770491803278
PRV56933,0,0.045591794458657325,4.456217886465364,LOW,12,4660,12,388.3333333333333,1.0,0,12,68.86881131644992,0.0
PRV51328,0,0.08652009671696924,8.553463457637948,LOW,7,550,5,78.57142857142857,1.4,0,7,75.33415468856947,0.0
PRV52956,0,0.10593500493252274,10.497048759536073,LOW,18,2110,9,117.22222222222223,2.0,0,18,79.92607802874744,0.0
PRV54303,0,0.05190549452106804,5.0882690146836325,LOW,16,5160,14,322.5,1.1428571428571428,0,16,69.90378410090936,0.0
PRV52799,0,0.13303819733608885,13.210291892351275,LOW,2,150,2,75.0,1.0,0,2,76.58179329226557,0.0
PRV53548,0,0.10036369176719964,9.939316409726723,LOW,4,250,4,62.5,1.0,0,4,73.77070499657768,0.0
PRV51753,0,0.08323287450119422,8.224386610520279,LOW,4,1210,4,302.5,1.0,0,4,79.18617385352499,0.0
PRV53472,0,0.1922658274108195,19.13944437669249,LOW,3,3440,3,1146.6666666666667,1.0,0,3,78.38923112023728,33.33333333333333
PRV51064,0,0.2996523217756019,29.889678668428832,LOW,303,360320,198,1189.1749174917493,1.5303030303030303,36,267,76.25138777073214,11.55115511551155
PRV53027,0,0.10072103188969889,9.975088971829882,LOW,5,500,3,100.0,1.6666666666666667,0,5,82.24960073009355,0.0
PRV52017,0,0.2886637831252173,28.789639359815588,LOW,280,304770,240,1088.4642857142858,1.1666666666666667,23,257,76.81038293336677,11.428571428571429
PRV57634,1,0.3642055036972572,36.351960858007956,LOW,8,58000,8,7250.0,1.0,8,0,77.89664613278576,100.0
PRV56284,0,0.03516572656772397,3.412486333144068,LOW,67,23090,37,344.6268656716418,1.8108108108108107,0,67,74.67132841260151,5.970149253731343
PRV57207,0,0.01154945556308218,1.0483115093098025,LOW,73,18710,49,256.3013698630137,1.489795918367347,0,73,77.55638436072581,2.73972602739726
PRV56152,0,0.029269757975783423,2.822253416844807,LOW,18,6620,15,367.77777777777777,1.2,0,18,76.14474104494639,5.555555555555555
PRV54448,0,0.030037574159603078,2.899117867238442,LOW,23,6720,23,292.17391304347825,1.0,0,23,73.71698955450407,4.3478260869565215
PRV54252,0,0.03331007124282352,3.2267206125533208,LOW,17,6030,16,354.70588235294116,1.0625,0,17,71.68788501026694,5.88235294117647
PRV56400,1,0.345000710651268,34.42940974029124,LOW,9,49800,6,5533.333333333333,1.5,3,6,78.30587877405125,33.33333333333333
PRV53860,0,0.22760682223329606,22.677356445542564,LOW,1,100,1,100.0,1.0,0,1,67.24982888432581,0.0
PRV56869,0,0.024982623678644445,2.393077491073112,LOW,36,11220,24,311.6666666666667,1.5,0,36,79.14601870864705,2.7777777777777777
